label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9
3,3,True,-1.4384052753448486,-9.554244041442871,3.425107955932617,7.18107271194458,-9.6580228805542,2.7165110111236572,-8.702635765075684,2.780468463897705,0.30232369899749756,-2.0743331909179688
1,1,True,-5.197725772857666,8.390572547912598,-2.894814968109131,-1.6241216659545898,-1.6784756183624268,-3.8955843448638916,0.13011199235916138,-1.1778398752212524,-1.3103443384170532,-2.5267980098724365
7,7,True,-3.266556739807129,-5.332521915435791,2.0828375816345215,1.1630269289016724,-1.7964669466018677,-1.8107625246047974,-6.544947624206543,5.113265037536621,-1.3697056770324707,0.40750691294670105
1,1,True,-5.94091272354126,8.623836517333984,-1.494828462600708,0.32880017161369324,-1.5385966300964355,-3.0051424503326416,-4.0159478187561035,-2.1795263290405273,-1.473732829093933,-2.5414371490478516
8,8,True,-4.351673603057861,-7.950289249420166,-1.830565333366394,0.1494331657886505,-3.760464906692505,0.8067009449005127,-7.873330593109131,-2.6809635162353516,5.849831581115723,1.6019614934921265
2,2,True,-5.676760196685791,-2.633230447769165,7.963275909423828,0.6802896857261658,-6.958207130432129,-6.15835428237915,-3.328763246536255,0.4273000955581665,-0.8341420888900757,-4.039279937744141
0,0,True,8.556476593017578,-13.267593383789062,-3.7224032878875732,-2.7301132678985596,0.9834763407707214,-1.9331274032592773,0.3039352595806122,-3.183145523071289,-1.4934802055358887,-3.740943431854248
2,2,True,-2.0289409160614014,0.24122217297554016,2.1749651432037354,1.2929056882858276,-1.6616469621658325,-0.6370859742164612,-0.17142602801322937,-4.2948479652404785,-0.6894881129264832,-1.3839088678359985
9,4,False,-7.133261680603027,-12.939041137695312,-6.16668176651001,-2.0840697288513184,8.123321533203125,-3.3064112663269043,-4.094449520111084,-0.6016249060630798,-1.2594674825668335,6.740307807922363
9,8,False,-6.338755130767822,-18.545692443847656,-2.363938331604004,1.958918571472168,1.1818950176239014,2.6524596214294434,-4.440371036529541,-3.5371994972229004,3.2092411518096924,2.9678215980529785
5,5,True,-0.9457613229751587,-3.481529474258423,-4.625809669494629,-5.389604568481445,-0.4623238444328308,8.865174293518066,-2.2841849327087402,-1.951724886894226,0.738653838634491,-6.086187839508057
5,5,True,0.8228436708450317,-8.243446350097656,0.5340014696121216,1.893205165863037,-3.587204933166504,3.8983092308044434,-3.409825325012207,-5.052086353302002,-1.744163155555725,-2.6686623096466064
1,1,True,-6.853614330291748,6.917065620422363,0.20989176630973816,-0.9777535796165466,-0.7212722301483154,-3.92165470123291,-2.2439329624176025,0.5874804258346558,-2.428537368774414,-0.3257056772708893
5,5,True,-1.905885934829712,-3.444234848022461,-0.005527764558792114,-1.9773571491241455,-2.7691986560821533,7.582708358764648,0.6251280903816223,-5.657722473144531,-1.477059245109558,-5.867696762084961
6,6,True,-2.101968288421631,-3.514381170272827,1.048169493675232,-2.77252197265625,2.28056001663208,-2.6869778633117676,4.683417320251465,-4.1800336837768555,-3.866659164428711,-4.443161487579346
0,0,True,5.74108362197876,-12.292243957519531,-1.0491271018981934,-0.7980608344078064,-1.023742437362671,-0.7623141407966614,-0.6272704005241394,-0.9401876926422119,-1.5895075798034668,-1.697232723236084
3,3,True,-3.185030460357666,-1.1321157217025757,2.639307737350464,4.659467697143555,-6.736866474151611,1.3967385292053223,-7.56364631652832,-0.5210903882980347,-4.53878927230835,0.4418501555919647
4,4,True,-7.703721046447754,0.32586389780044556,-6.087219715118408,-5.068485736846924,5.463665008544922,-7.0130438804626465,-2.4785358905792236,3.0277953147888184,-1.9293028116226196,3.6825244426727295
4,4,True,-9.369333267211914,0.3015838861465454,-0.9449232816696167,-3.00467848777771,6.8495378494262695,-7.203696250915527,-0.8926997780799866,-2.562173366546631,-1.7556827068328857,-2.1466426849365234
6,6,True,1.0566097497940063,-13.802969932556152,-0.7017509937286377,-2.1716532707214355,0.4747867286205292,1.536439061164856,7.170971870422363,-8.425636291503906,-4.719020843505859,-5.736983776092529
5,5,True,2.219010829925537,-9.474291801452637,-4.188305854797363,2.598034620285034,-8.27173900604248,12.841991424560547,-1.85722815990448,-5.933976173400879,-1.2773526906967163,-2.637396812438965
4,4,True,-10.36855697631836,-13.838789939880371,-4.083803653717041,-0.379697322845459,10.38217544555664,-0.1115780845284462,-5.120046138763428,3.6392407417297363,-2.1561012268066406,1.3183964490890503
6,6,True,-2.5827622413635254,-4.758214473724365,-1.881609320640564,-3.1639516353607178,4.3007965087890625,-5.634429454803467,6.186812400817871,-4.332674503326416,-3.1219215393066406,-2.8310794830322266
5,5,True,-2.9768521785736084,-5.2916412353515625,-1.3212013244628906,4.082769393920898,-7.8017191886901855,9.37228012084961,-4.256805896759033,-6.857466697692871,-0.5417437553405762,0.580915093421936
4,9,False,-4.8205342292785645,-6.260663032531738,-4.525996208190918,1.1778624057769775,3.6478891372680664,-0.7334734201431274,-10.0053071975708,-1.5760143995285034,1.0761476755142212,4.004987716674805
5,5,True,2.2869317531585693,-4.806457996368408,1.1252230405807495,-2.215841770172119,-2.632098436355591,6.296802997589111,0.1725746989250183,-4.0401506423950195,-0.8555223941802979,-4.291589260101318
1,1,True,-5.7699737548828125,8.96427059173584,-1.2158241271972656,-0.7533152103424072,-0.6515905857086182,-2.551988124847412,-3.8599791526794434,-2.484558582305908,-1.150241494178772,-3.188964605331421
4,7,False,-10.045503616333008,-3.2948920726776123,-4.767551422119141,-0.40234699845314026,4.408009052276611,-2.054896593093872,-4.935873985290527,5.615993499755859,-3.786181926727295,1.706771969795227
4,4,True,-7.560277938842773,-3.945364236831665,-4.194515228271484,-5.45412015914917,6.542463779449463,-0.8026030659675598,-7.90524959564209,1.2614600658416748,-2.5224947929382324,4.64524507522583
7,7,True,-3.817485809326172,-2.72533917427063,1.087734580039978,1.684397578239441,-2.870124101638794,-6.134278774261475,-6.582644462585449,6.087584495544434,0.05212882161140442,1.511919617652893
2,2,True,-7.385387897491455,-5.478523254394531,6.121639251708984,5.259644508361816,-3.31327223777771,-2.6284916400909424,-10.067102432250977,-3.4586477279663086,3.482933282852173,-6.653839111328125
3,3,True,2.2974679470062256,-18.995752334594727,-1.6155409812927246,7.979964256286621,-6.091945648193359,3.9726223945617676,-8.28738784790039,1.2694664001464844,-1.202939510345459,1.0296268463134766
2,2,True,-5.664358615875244,-1.0361675024032593,7.361798286437988,1.5451622009277344,-3.8144869804382324,-8.709750175476074,-3.508671283721924,-0.49254119396209717,-2.754965305328369,-6.973608016967773
7,7,True,-8.995182037353516,1.585883617401123,-0.6067794561386108,1.1286582946777344,-1.3806302547454834,-4.798239707946777,-6.149865627288818,5.747118949890137,-1.1442499160766602,0.8097278475761414
1,1,True,-3.8070969581604004,10.643735885620117,1.3216607570648193,-0.9932371973991394,-2.5185043811798096,-2.4965336322784424,-3.675492525100708,-3.5501046180725098,-1.8066800832748413,-3.7721619606018066
8,8,True,-5.715646266937256,-4.690742492675781,-1.0948927402496338,-0.0817292332649231,0.2550809979438782,-2.9832651615142822,-3.35082745552063,-3.458254337310791,5.03754997253418,-2.2704761028289795
1,1,True,-8.562431335449219,9.23455810546875,0.7512636184692383,-2.415025472640991,0.9108309149742126,-5.879636287689209,-3.676924228668213,-0.356864333152771,-0.38749945163726807,-3.208308219909668
8,8,True,-5.21205472946167,-4.272668361663818,-0.127206951379776,0.042410556226968765,-2.45723819732666,-0.8145896196365356,-0.5909128189086914,-6.7222795486450195,3.7427639961242676,-2.7791550159454346
1,1,True,-8.188253402709961,7.0093302726745605,-1.8586232662200928,-1.514725923538208,1.6622259616851807,-4.199413299560547,-3.977970600128174,3.1665000915527344,-1.1375370025634766,-0.37295642495155334
8,2,False,-5.849401473999023,0.7565202713012695,6.530975818634033,2.578188180923462,-6.067792892456055,-1.9815529584884644,-4.59911584854126,-4.7496418952941895,3.8923611640930176,-5.823959827423096
5,5,True,-3.150855302810669,-5.294897079467773,-3.7945661544799805,-0.8323895931243896,-3.2519123554229736,4.3029704093933105,-0.8937867283821106,-3.060225009918213,2.0644547939300537,-1.0792324542999268
0,0,True,7.862061023712158,-6.579056739807129,-0.10592913627624512,-0.9462546706199646,-4.317230701446533,-1.0212628841400146,-2.806069850921631,-4.40236759185791,-8.103265762329102,-2.073716163635254
8,2,False,-3.122227907180786,-0.03813520073890686,3.3188230991363525,1.4209843873977661,-1.9482595920562744,-4.689952850341797,-3.3883121013641357,-3.412405490875244,1.7281211614608765,-6.436595916748047
9,9,True,-9.187444686889648,-6.788372993469238,-0.8231219053268433,-5.506229877471924,5.5120134353637695,-8.261284828186035,-4.931307792663574,-0.9519569277763367,2.6890151500701904,7.171957015991211
2,2,True,-7.774138927459717,-3.603623151779175,5.7303690910339355,3.690042018890381,-3.3593738079071045,-3.5371415615081787,-4.534283638000488,-2.1804847717285156,1.7219229936599731,-6.081096649169922
5,3,False,-1.8897095918655396,-10.294610023498535,0.35002583265304565,8.367783546447754,-7.357377529144287,5.883548736572266,-10.83478832244873,-2.3525710105895996,0.7464925050735474,1.7402050495147705
0,0,True,9.755056381225586,-21.34502601623535,0.70672607421875,-2.131979465484619,-2.9777679443359375,3.320910930633545,-5.33258581161499,-2.2599525451660156,1.0598992109298706,-3.890892267227173
1,1,True,-7.938361167907715,7.401763916015625,-2.546760082244873,-1.478101134300232,0.5022899508476257,-2.1750526428222656,-4.342952728271484,-1.9625200033187866,-0.692070484161377,-1.0489263534545898
1,1,True,-4.31096076965332,4.160424709320068,-4.109922885894775,-1.7437644004821777,-0.796389639377594,-5.084640979766846,-3.107689619064331,0.7292560338973999,0.6262446045875549,-1.1606402397155762
1,1,True,-4.7157883644104,4.228981971740723,-2.6994924545288086,1.51373291015625,-0.9252923130989075,-0.12028198689222336,-2.2778687477111816,-1.8108025789260864,-1.5229490995407104,-0.42187538743019104
0,0,True,5.1428751945495605,-17.123167037963867,0.11079947650432587,-1.5545541048049927,-0.6261114478111267,2.000326156616211,2.4590086936950684,-10.627798080444336,-1.2207673788070679,-5.391388893127441
9,8,False,-8.12225341796875,-2.7474141120910645,-1.2614901065826416,0.026433657854795456,0.6441706418991089,-1.8725839853286743,-3.459367275238037,0.3804410696029663,2.5178065299987793,2.044910430908203
0,0,True,6.743845462799072,-22.89320182800293,-0.8835300207138062,-1.3013254404067993,1.553419828414917,-1.400643229484558,-6.9569807052612305,0.2465425729751587,0.9572116136550903,0.47369834780693054
3,3,True,-5.207638263702393,-0.49379196763038635,0.027251869440078735,3.2582736015319824,-4.157147407531738,1.1705106496810913,-3.686774969100952,-0.5606399774551392,1.4879299402236938,1.2483534812927246
1,1,True,-1.502770185470581,6.857555866241455,-2.3654351234436035,-4.0166497230529785,0.11400561034679413,-5.2370476722717285,-1.2245107889175415,-1.365789532661438,0.3650360703468323,-5.1488237380981445
6,6,True,-1.3364826440811157,-6.8527445793151855,-2.8466200828552246,-1.01356840133667,-3.225672960281372,4.189979076385498,7.674653053283691,-8.486119270324707,-0.020293310284614563,-3.737496852874756
4,4,True,-7.190444469451904,-5.768782615661621,-4.810346603393555,-2.1133840084075928,4.554159164428711,-3.692925214767456,-4.903225898742676,0.14802056550979614,0.14318209886550903,2.2408993244171143
2,2,True,-4.973210334777832,-0.5716954469680786,6.5741424560546875,3.8286638259887695,-5.219392776489258,-5.098941326141357,-7.350386142730713,-0.3684762716293335,1.7936147451400757,-3.761585235595703
3,3,True,-1.013864278793335,-11.504326820373535,0.637263298034668,5.909850597381592,-2.7530300617218018,0.27099108695983887,-5.4909772872924805,-7.392188549041748,-0.04342325031757355,-5.065881729125977
6,6,True,-0.6412572860717773,-9.741211891174316,0.8649401664733887,-4.219909191131592,-0.8447491526603699,-7.605731010437012,8.693183898925781,-4.74581241607666,-2.9803707599639893,-5.892167091369629
1,1,True,-5.799010753631592,7.449062347412109,-2.133260726928711,-3.5167794227600098,0.9094938635826111,-3.9134557247161865,-0.38047710061073303,0.8987663984298706,-2.1737096309661865,-3.3696439266204834
1,1,True,-6.243914604187012,9.921504020690918,-1.5150737762451172,-1.5459197759628296,-1.4091304540634155,-1.6021592617034912,-3.700948476791382,0.9806503057479858,-1.3421450853347778,0.3170940577983856
1,1,True,-6.524089336395264,7.776566505432129,-2.4830472469329834,-2.5402040481567383,-0.19585604965686798,-3.5245554447174072,-1.2363708019256592,-0.6836186647415161,-0.3846243619918823,-2.8301775455474854
3,3,True,-2.3628554344177246,-9.544642448425293,-2.731950283050537,7.151058197021484,-3.117260217666626,2.8648793697357178,-7.097633361816406,2.832660675048828,-2.988952159881592,-1.0578399896621704
9,9,True,-9.645082473754883,0.5839306116104126,-0.6578587293624878,-2.7707157135009766,0.40107080340385437,-2.50323486328125,-10.505574226379395,3.889322280883789,1.4851152896881104,5.409107208251953
5,5,True,-1.9449399709701538,-8.784796714782715,0.039081767201423645,5.213200092315674,-9.102763175964355,7.662679195404053,-7.548864841461182,-5.109124660491943,0.47851550579071045,-0.301101416349411
2,2,True,-5.087941646575928,0.9799150228500366,8.892748832702637,1.0531599521636963,-5.4210896492004395,-6.437628269195557,-4.539638519287109,-0.48947131633758545,-2.0587010383605957,-7.799989700317383
9,9,True,-5.210910797119141,-11.579872131347656,-2.9062421321868896,0.4039696156978607,2.447439193725586,1.7437595129013062,-6.828821182250977,1.2464866638183594,-0.44861793518066406,5.673666000366211
4,4,True,-11.549154281616211,-9.847640037536621,-4.486700057983398,-0.6520723104476929,8.18881607055664,-1.6351981163024902,-2.9881062507629395,1.9111167192459106,-0.9312855005264282,0.524115800857544
5,5,True,-1.800233006477356,-8.763896942138672,-5.00875186920166,2.775909662246704,-1.8257505893707275,6.0110554695129395,-6.374711036682129,-2.263205051422119,0.9211673736572266,1.0755685567855835
9,4,False,-2.5883381366729736,-17.233800888061523,-4.846288681030273,-1.7328587770462036,6.602390289306641,1.3863340616226196,-4.968334197998047,-0.9968627691268921,0.8798038363456726,6.364762783050537
3,3,True,-8.119937896728516,1.8087387084960938,0.5993211269378662,3.214782476425171,-4.103982925415039,-2.369072914123535,-7.82490348815918,3.1758289337158203,0.09931446611881256,-0.5202613472938538
9,9,True,-6.201084613800049,-7.379382610321045,-2.718351364135742,0.3808158040046692,2.65329647064209,-1.220605492591858,-11.177734375,1.221221685409546,2.0484795570373535,6.21083927154541
0,0,True,2.920774221420288,-4.4343767166137695,-0.2104661762714386,-2.639632225036621,1.4955805540084839,-1.9399988651275635,0.19008715450763702,-5.080331802368164,-2.5626041889190674,-2.342118501663208
3,3,True,-5.131972312927246,-0.9769817590713501,2.15919828414917,7.339524745941162,-9.069147109985352,-0.8234861493110657,-8.326488494873047,0.8137165307998657,1.5477157831192017,-3.2927186489105225
6,6,True,1.840287685394287,-6.926243305206299,-4.200521945953369,-3.2641639709472656,-1.9707098007202148,6.298979759216309,6.458766937255859,-10.783206939697266,1.5748965740203857,-5.546145439147949
5,5,True,-0.625234842300415,-5.374757289886475,-5.779067516326904,-1.844165325164795,-1.8608726263046265,7.732646465301514,-6.6260085105896,1.4483942985534668,-0.6894727349281311,-0.4432288408279419
5,5,True,2.4105536937713623,-10.392095565795898,-4.28241491317749,5.134251117706299,-4.048712253570557,7.877253532409668,-4.853982925415039,-3.628678798675537,-3.095459461212158,0.10854662209749222
7,7,True,-8.093274116516113,-8.388622283935547,-1.6638457775115967,-0.4979875981807709,-1.6998951435089111,0.73900306224823,-10.900826454162598,6.487120628356934,-0.17823337018489838,5.508318901062012
2,2,True,-0.20355725288391113,-14.097453117370605,4.037966251373291,3.0088369846343994,-4.149428844451904,-0.27416983246803284,-6.154224872589111,-0.029227137565612793,1.065906047821045,-0.8769860863685608
2,2,True,-2.463111639022827,-9.80004596710205,5.289470195770264,1.257239818572998,-4.706783294677734,-1.548442006111145,-3.341431140899658,-2.5625619888305664,2.861788749694824,1.4780969619750977
7,7,True,-6.042484283447266,-1.6249994039535522,0.5595533847808838,1.2255339622497559,-2.9360315799713135,-9.352688789367676,-5.269704341888428,9.622872352600098,-1.9087046384811401,1.1314430236816406
