label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9,idx
1,1,True,-1.9158015251159668,3.360248327255249,-6.398764610290527,-3.8219399452209473,0.346080332994461,-4.256153583526611,-0.6772684454917908,-3.533506393432617,0.7479308843612671,-1.360479474067688,137.0
6,6,True,-2.376917123794556,-4.591246128082275,1.9246760606765747,-4.288896560668945,0.5237637162208557,-7.088244438171387,9.788817405700684,-7.654685497283935,-2.6299664974212646,-8.41321086883545,138.0
4,4,True,-7.364202976226807,-7.087378978729248,-4.509857654571533,-4.721786022186279,6.67426061630249,-6.110079288482666,-8.368866920471191,1.1782172918319702,2.3990445137023926,1.707974195480347,139.0
6,6,True,-0.5170788168907166,-2.13289213180542,0.7268053293228149,-1.6206287145614624,-2.4371817111968994,0.8706721067428589,5.100103378295898,-6.348271369934082,1.6418112516403198,-4.718133449554443,140.0
7,7,True,-8.474555969238281,0.7089009284973145,0.78078293800354,-2.908942699432373,0.5340242981910706,0.2951909005641937,-8.878067016601562,5.893590927124023,1.4216138124465942,0.8446349501609802,141.0
3,3,True,-1.159590721130371,-9.847023010253906,3.686758518218994,7.039507865905762,-10.098323822021484,2.862159252166748,-8.985771179199219,2.983426094055176,0.2643194198608398,-1.842791557312012,142.0
1,1,True,-5.206000328063965,7.9478936195373535,-2.224306583404541,-1.090078353881836,-1.9756242036819456,-3.5118391513824463,0.1166058108210563,-1.5259965658187866,-1.0391409397125244,-2.610573530197144,143.0
7,7,True,-3.4954187870025635,-5.053272724151611,1.886777639389038,1.1125248670578003,-1.701247215270996,-1.6336302757263184,-6.817516326904297,4.806685924530029,-1.2874138355255127,0.1918627917766571,144.0
1,1,True,-6.608090877532959,9.32793140411377,-1.252678632736206,0.2152173370122909,-1.4346671104431152,-3.3100435733795166,-4.33050537109375,-1.7444111108779907,-1.5785969495773315,-2.293789863586426,145.0
8,8,True,-4.018307685852051,-8.455710411071777,-2.1403143405914307,0.3386859893798828,-3.69718337059021,0.7739391922950745,-8.01087760925293,-2.904740810394287,6.102886199951172,1.577468752861023,146.0
2,2,True,-5.957889080047607,-2.8804728984832764,8.448646545410156,0.5151001214981079,-6.91672420501709,-6.012561798095703,-2.990763902664185,0.4019636511802673,-1.1214251518249512,-3.721632480621338,147.0
0,0,True,8.422416687011719,-13.001164436340332,-3.7050137519836426,-2.372824192047119,0.6472659111022949,-2.186326265335083,0.0376234576106071,-2.421907424926758,-2.105257034301758,-3.556849479675293,148.0
2,2,True,-1.8782963752746584,0.5245158672332764,2.239022731781006,1.1333255767822266,-1.7129759788513184,-1.2460951805114746,-0.3692771792411804,-3.96269416809082,-0.5728573799133301,-1.2666738033294678,149.0
9,4,False,-7.164753437042236,-13.455498695373535,-5.96565055847168,-1.7798523902893066,7.983675956726074,-2.7086739540100098,-4.58886194229126,-0.9312269687652588,-0.98603093624115,6.712894439697266,150.0
9,8,False,-6.176330089569092,-18.56660461425781,-2.4368128776550293,1.9974842071533203,0.9781387448310852,2.9823758602142334,-4.4080986976623535,-3.583578109741211,3.4487228393554688,2.937806367874145,151.0
5,5,True,-1.1682920455932615,-3.658153533935547,-4.66169023513794,-5.53468132019043,-0.309195727109909,8.451266288757324,-3.202321529388428,-1.5257595777511597,0.9104903936386108,-5.748656749725342,152.0
5,5,True,0.3895450234413147,-8.222918510437012,0.1209695041179657,2.4841184616088867,-4.146620273590088,4.524481296539307,-4.266928672790527,-4.043716907501221,-2.033867120742798,-1.8901376724243164,153.0
1,1,True,-6.815516948699951,6.885529041290283,0.2709037959575653,-1.042333722114563,-0.6058427691459656,-4.091707229614258,-2.257451057434082,0.5936390161514282,-2.414626121520996,-0.2761835157871246,154.0
5,5,True,-2.1290531158447266,-3.280120372772217,-0.055565983057022,-1.7950005531311035,-2.781667470932007,7.781497478485107,0.7258234620094299,-5.735165596008301,-1.6177524328231812,-5.89073657989502,155.0
6,6,True,-2.4717564582824707,-3.4867844581604004,0.6345919370651245,-2.6076579093933105,2.713036060333252,-3.042819261550904,5.059015274047852,-4.673309326171875,-3.969583511352539,-4.363720893859863,156.0
0,0,True,5.734582424163818,-11.989901542663574,-0.9293280839920044,-0.6810523271560669,-1.110136866569519,-0.8324917554855347,-0.6754606366157532,-0.9987101554870604,-1.6739228963851929,-1.7433586120605469,157.0
3,3,True,-2.906035900115967,-1.3387528657913208,2.7836737632751465,4.742544174194336,-6.971834182739258,1.2363977432250977,-7.550442695617676,-0.728537917137146,-4.521657466888428,0.0353434905409812,158.0
4,4,True,-7.542823314666748,0.8063977956771851,-5.776655197143555,-5.218387603759766,5.499299049377441,-7.079435348510742,-2.782862424850464,2.909384250640869,-1.8872665166854856,3.682846546173096,159.0
4,4,True,-9.070751190185549,0.6715514659881592,-0.6051038503646851,-3.0735816955566406,6.416694641113281,-6.753163814544678,-0.5416044592857361,-2.871151924133301,-1.9159194231033323,-2.2447056770324707,160.0
6,6,True,0.8471051454544067,-13.652888298034668,-0.5637305974960327,-1.8275105953216555,0.1917231529951095,1.7750426530838013,7.368928909301758,-8.393437385559082,-4.953701019287109,-5.881939888000488,161.0
5,5,True,1.8625884056091309,-9.19028091430664,-4.016406059265137,2.7443277835845947,-8.272713661193848,12.691309928894045,-1.8425192832946773,-5.693853855133057,-1.2538186311721802,-2.6123714447021484,162.0
4,4,True,-10.095245361328123,-13.922036170959473,-4.0548624992370605,-0.4392035007476806,10.227334976196287,0.2843011319637298,-5.389777183532715,2.9964194297790527,-1.722885012626648,1.4172800779342651,163.0
6,6,True,-2.8123037815093994,-4.401712417602539,-1.3988767862319946,-2.9092814922332764,4.09974479675293,-5.562793731689453,6.009709358215332,-3.9502086639404297,-3.333244562149048,-3.314264297485352,164.0
5,5,True,-2.7243447303771973,-5.565258502960205,-1.579262614250183,4.256411552429199,-7.915668964385986,9.384591102600098,-4.50182056427002,-6.575058937072754,-0.7808440923690796,0.605309784412384,165.0
4,9,False,-4.976502895355225,-5.9095892906188965,-4.247902870178223,1.272147536277771,3.4577207565307617,-1.088358998298645,-10.290237426757812,-1.2700378894805908,0.9495757818222046,4.223702430725098,166.0
5,5,True,2.33738660812378,-5.192923069000244,1.0733628273010254,-2.4108853340148926,-2.392029523849488,6.198714733123779,-0.1987003684043884,-3.77947998046875,-0.7262657880783081,-3.9227778911590576,167.0
1,1,True,-5.663408756256104,8.893986701965332,-1.1778504848480225,-0.6544629335403442,-0.7357425093650818,-2.351576566696167,-4.158059120178223,-2.4986767768859863,-1.2026455402374268,-3.1319704055786133,168.0
4,7,False,-9.950275421142578,-3.5470073223114014,-4.958852291107178,-0.1412334591150283,4.5009074211120605,-2.0043299198150635,-5.124182224273682,5.526633262634277,-3.728378772735596,1.4068288803100586,169.0
4,4,True,-7.117457866668701,-3.903244018554688,-4.074739933013916,-5.242983341217041,6.737016677856445,-1.1225439310073853,-7.774334907531738,1.50100839138031,-2.732013702392578,4.67381763458252,170.0
7,7,True,-3.9502453804016113,-2.53223204612732,0.992583990097046,1.761789321899414,-2.83554744720459,-6.405900001525879,-6.83941650390625,6.1436309814453125,-0.1160278469324112,1.1614658832550049,171.0
2,2,True,-7.228349208831787,-5.399400234222412,6.0939459800720215,5.072172164916992,-3.249386548995972,-2.7449138164520264,-9.740751266479492,-3.5109968185424805,3.4784183502197266,-6.730142593383789,172.0
3,3,True,2.25180721282959,-19.345687866210938,-1.7432174682617188,8.001204490661621,-5.936907768249512,4.049871921539307,-8.345101356506348,1.0337632894515991,-0.9373382329940796,1.2671006917953491,173.0
2,2,True,-5.6435394287109375,-0.7085208892822266,7.297124862670898,1.632198691368103,-3.608022451400757,-8.447836875915527,-3.453568935394287,-0.993152916431427,-2.6106433868408203,-7.398449897766113,174.0
7,7,True,-8.956987380981445,1.6432586908340454,-0.6906321048736572,1.0034689903259275,-1.5506691932678225,-4.641091823577881,-6.225422859191895,5.84719705581665,-1.1829891204833984,1.049123764038086,175.0
1,1,True,-4.039475440979004,10.6707124710083,1.1321334838867188,-0.9967828989028932,-2.342542886734009,-2.586097478866577,-3.9459400177001953,-3.2544522285461426,-1.699304699897766,-3.614536285400391,176.0
8,8,True,-5.682608127593994,-4.41626501083374,-0.9124704599380492,-0.1899564415216446,0.2658593952655792,-3.719833850860596,-3.228657484054565,-3.2420191764831543,4.727916717529297,-2.434155464172364,177.0
1,1,True,-8.354814529418945,9.178324699401855,0.6931347846984863,-2.217301368713379,0.7822626233100891,-5.903017997741699,-3.559659957885742,-0.2914466857910156,-0.4689916968345642,-3.282315969467163,178.0
8,8,True,-5.812646865844727,-3.306830406188965,0.3432213962078094,0.1906885951757431,-2.4200990200042725,-1.758846402168274,-1.5699528455734253,-6.530797004699707,3.919403076171875,-2.522071361541748,179.0
1,1,True,-8.072042465209961,7.687717914581299,-1.859552502632141,-1.4750924110412598,1.5172479152679443,-4.396317005157471,-3.626710891723633,2.8926329612731934,-1.3903758525848389,-0.6892296671867371,180.0
8,2,False,-5.5704779624938965,0.8605340719223022,6.387239456176758,2.3481554985046387,-6.10297155380249,-2.0194149017333984,-4.515649795532227,-4.722259521484375,3.755836725234986,-6.066001892089844,181.0
5,5,True,-3.1339473724365234,-6.687588214874268,-3.5722031593322754,-0.5235263109207153,-3.1105494499206543,4.715636253356934,-1.7423715591430664,-2.63846492767334,1.9892423152923584,-0.9666183590888976,182.0
0,0,True,7.721776008605957,-6.863717555999756,0.2842197120189667,-0.7420513033866882,-4.295346260070801,-1.280505895614624,-2.824629783630371,-3.927488327026367,-8.478185653686523,-1.783440351486206,183.0
8,2,False,-3.3833975791931152,-0.2335485517978668,3.019429922103882,1.3418211936950684,-1.7446553707122805,-4.445703506469727,-3.397202253341675,-3.636461734771729,1.9689507484436035,-5.761758804321289,184.0
9,9,True,-9.02236557006836,-7.3554463386535645,-1.2524404525756836,-5.772327423095703,5.496397018432617,-7.401753425598144,-4.2262139320373535,-0.8203903436660767,2.6981723308563232,7.241560935974121,185.0
2,2,True,-7.290886402130127,-4.101450443267822,5.647517204284668,3.3141345977783203,-3.4323947429656982,-3.7198429107666016,-3.7876288890838623,-2.2861433029174805,1.516329646110535,-6.585725784301758,186.0
5,3,False,-2.026533842086792,-9.839081764221191,0.647966742515564,8.298331260681152,-7.700591564178467,5.626805782318115,-10.543584823608398,-2.0922160148620605,0.5664209127426147,1.5957293510437012,187.0
0,0,True,9.79941177368164,-21.670654296875,0.6294674873352051,-2.1004326343536377,-3.0497705936431885,3.644261360168457,-5.487318515777588,-2.045647621154785,0.8142422437667847,-3.679848909378052,188.0
1,1,True,-7.892774105072021,7.464397430419922,-2.3318932056427,-1.2562525272369385,0.3443687260150909,-2.1956586837768555,-4.485157012939453,-1.956504225730896,-0.7736990451812744,-1.1576980352401731,189.0
1,1,True,-4.091366767883301,4.119987964630127,-4.226099014282227,-1.8255258798599243,-0.7816092371940613,-5.002098083496094,-3.0784177780151367,0.6448420286178589,0.6808546781539917,-1.1161757707595823,190.0
1,1,True,-5.316621780395508,4.827215671539307,-2.883024215698242,1.6186681985855105,-0.8853322863578796,-0.4477796852588653,-2.873851537704468,-1.218629240989685,-1.6412456035614014,0.6167856454849243,191.0
0,0,True,5.285868644714356,-16.914270401000977,0.0786595046520233,-1.6213990449905396,-0.4827588498592376,2.0457217693328857,2.3092830181121826,-10.64851188659668,-1.0766855478286743,-5.307234287261963,192.0
9,8,False,-8.986934661865234,-2.801843643188477,-1.050731897354126,-0.0829885154962539,0.8284993767738342,-2.1452579498291016,-3.3855223655700684,0.4054640531539917,2.8451743125915527,1.846099019050598,193.0
0,0,True,6.565900802612305,-22.10762405395508,-0.6607153415679932,-1.1436090469360352,1.0803877115249634,-2.011012554168701,-7.476487636566162,0.5357581377029419,1.4562329053878784,1.2868292331695557,194.0
3,3,True,-5.2739033699035645,-0.6220489740371704,0.4044286906719208,3.3059957027435303,-4.138090133666992,1.1817930936813354,-3.753942489624024,-0.5189937949180603,1.2661316394805908,1.4026046991348269,195.0
1,1,True,-1.7423933744430542,6.914749622344971,-2.3067994117736816,-4.05111837387085,0.1777024716138839,-5.421226978302002,-1.3264557123184204,-1.2009074687957764,0.3466923236846924,-5.095525741577148,196.0
6,6,True,-1.1218645572662354,-6.299956798553467,-3.1075360774993896,-1.0894272327423096,-3.141249656677246,4.002680778503418,7.490787506103516,-8.129032135009766,0.0948560684919357,-3.353220224380493,197.0
4,4,True,-6.731398582458496,-5.756433010101318,-4.647117137908936,-2.2463748455047607,4.433519840240479,-3.5808627605438232,-4.453603744506836,-0.0932135581970214,0.2023068517446518,2.3554248809814453,198.0
2,2,True,-5.319163799285889,-0.6477596759796143,6.521551132202148,4.248781681060791,-5.347230911254883,-4.870232582092285,-7.745495796203613,0.0325751304626464,1.6494483947753906,-3.237490653991699,199.0
3,3,True,-0.9071935415267944,-11.66728973388672,0.4503807723522186,5.3093037605285645,-2.6811892986297607,-0.0366600528359413,-4.352749824523926,-7.759495258331299,-0.0529765039682388,-5.494416236877441,200.0
6,6,True,-0.8605345487594604,-9.400321006774902,1.126215934753418,-4.241558074951172,-0.9641615152359008,-7.481273174285889,8.87513256072998,-4.946409225463867,-3.310029983520508,-6.3719682693481445,201.0
1,1,True,-6.102380275726318,6.862539768218994,-1.7361441850662231,-3.121185064315796,0.7749194502830505,-3.703444719314575,-0.7966503500938416,1.1952781677246094,-1.8101061582565308,-3.083614587783813,202.0
1,1,True,-6.201383113861084,9.755181312561035,-1.5833723545074463,-1.4040000438690186,-1.5635676383972168,-1.4763463735580444,-3.7468323707580566,1.162569880485535,-1.348090648651123,0.361090213060379,203.0
1,1,True,-6.609904766082764,7.674781322479248,-2.7986960411071777,-2.358457565307617,-0.1878268271684646,-3.23909854888916,-1.6003384590148926,-0.8067987561225891,-0.3790842294692993,-2.6601595878601074,204.0
3,3,True,-2.5150461196899414,-9.799696922302246,-2.686837673187256,7.288777351379394,-3.0605390071868896,2.686681032180786,-7.177096843719482,2.82996129989624,-2.761803388595581,-0.928408682346344,205.0
9,9,True,-9.448545455932615,0.3501192033290863,-0.5680122375488281,-2.5487334728240967,0.247396633028984,-2.4849636554718018,-10.367056846618652,4.005460739135742,1.496947169303894,5.33029842376709,206.0
5,5,True,-2.68784761428833,-8.324563026428223,0.53093421459198,5.491046905517578,-9.458757400512695,7.732401371002197,-7.717778205871582,-4.737649440765381,0.4424399137496948,-0.5411840081214905,207.0
2,2,True,-5.103213310241699,0.7922052145004272,8.409812927246094,0.9735465049743652,-5.019150257110596,-5.898150444030762,-4.408713340759277,-0.7575190663337708,-1.86221706867218,-7.704687118530273,208.0
9,9,True,-5.252439975738525,-11.52481460571289,-2.8867015838623047,0.4128468036651611,2.4135420322418213,1.9020920991897583,-6.867644309997559,1.2290183305740356,-0.3276689648628235,5.61409854888916,209.0
4,4,True,-11.751953125,-9.874314308166504,-4.591796875,-0.6098957061767578,8.258968353271484,-1.2465037107467651,-3.392490863800049,1.5105036497116089,-0.6797906160354614,0.4659707844257355,210.0
5,5,True,-1.875029802322388,-9.174640655517578,-4.869035720825195,2.63338565826416,-1.7096242904663086,5.969574928283691,-5.977416038513184,-2.0288844108581543,0.492276132106781,1.1971542835235596,211.0
9,4,False,-2.832723379135132,-16.889135360717773,-4.707518100738525,-1.721629619598389,6.382856845855713,1.3775832653045654,-5.221601486206055,-1.0191383361816406,0.9027621150016784,6.162102699279785,212.0
3,7,False,-8.173942565917969,1.1750825643539429,0.6814155578613281,3.1854586601257324,-4.2603044509887695,-2.458148241043091,-7.961676597595215,3.4294586181640625,0.3311547636985779,-0.4251584708690643,213.0
9,9,True,-5.827547550201416,-6.949229717254639,-2.76705265045166,0.3929557800292969,2.0450639724731445,-0.7363461852073669,-11.474297523498535,1.1034611463546753,2.227069854736328,6.238311767578125,214.0
0,0,True,2.381635904312134,-4.484476566314697,0.1486642062664032,-2.7257518768310547,1.6074684858322144,-1.920362949371338,0.1288486123085022,-4.999997615814209,-2.539990901947021,-2.303678274154663,215.0
3,3,True,-4.784036159515381,-1.4563885927200315,2.3817272186279297,7.372864723205566,-9.122873306274414,-0.1320325434207916,-8.155400276184082,0.8741296529769897,1.2754173278808594,-3.458575487136841,216.0
6,6,True,1.7359166145324707,-6.412523746490479,-3.983917236328125,-2.5782065391540527,-2.275496244430542,5.878958702087402,6.4757466316223145,-10.544670104980469,1.2374118566513062,-5.203091144561768,217.0
5,5,True,-0.7545995712280273,-6.002043724060059,-5.601782321929932,-1.863932728767395,-2.4201364517211914,8.394969940185547,-6.1502180099487305,1.1290690898895264,-0.3190618753433227,-0.2183292210102081,218.0
